Iteration,Execution Time
1,0.0281
2,0.0075
3,0.0081
4,0.0080
5,0.0080
6,0.0090
7,0.0092
8,0.0077
9,0.0083
10,0.0080
11,0.0077
12,0.0085
13,0.0082
14,0.0089
15,0.0085
16,0.0083
17,0.0088
18,0.0087
19,0.0089
20,0.0092
21,0.0081
22,0.0093
23,0.0086
24,0.0086
25,0.0089
26,0.0092
27,0.0090
28,0.0091
29,0.0083
30,0.0090
31,0.0090
32,0.0093
33,0.0091
34,0.0088
35,0.0089
36,0.0092
37,0.0094
38,0.0097
39,0.0088
40,0.0089
41,0.0087
42,0.0090
43,0.0081
44,0.0088
45,0.0086
46,0.0086
47,0.0087
48,0.0081
49,0.0090
50,0.0035
51,0.0032
52,0.0032
53,0.0073
54,0.0087
55,0.0088
56,0.0077
57,0.0082
58,0.0082
59,0.0079
60,0.0080
61,0.0086
62,0.0090
63,0.0086
64,0.0087
65,0.0090
66,0.0088
67,0.0087
68,0.0088
69,0.0090
70,0.0092
71,0.0093
72,0.0084
73,0.0082
74,0.0086
75,0.0082
76,0.0085
77,0.0085
78,0.0082
79,0.0083
80,0.0084
81,0.0083
82,0.0085
83,0.0084
84,0.0083
85,0.0083
86,0.0082
87,0.0085
88,0.0087
89,0.0085
90,0.0089
91,0.0085
92,0.0082
93,0.0093
94,0.0093
95,0.0091
96,0.0084
97,0.0087
98,0.0088
99,0.0085
100,0.0086
